,temp,feelslike,dew,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,month,day,time,onefourtyfive_ago,onethirty_ago,onefifteen_ago,one_ago,fourtyfive_ago,thirty_ago,fifteen_ago,Percent Output
88061,1.2125500256358848,1.17642474171293,0.6722933149818623,-0.8086436881781757,-0.09447301898645655,-0.5500881032442674,-0.6292066001968989,0.030482784921668026,-0.23368972077248634,-0.8731731163396625,0.2707113061488401,1.970804757897642,1.9482267913552327,1.962197446983073,0.5437429647733949,-0.10584669182362126,-0.06865354959029497,0.18859593930464216,0.0015514309046043913,-0.9854695851515246,-0.8947469312986707,-1.3551851378931463,1.2208485863410066,1.378229816912594,0.5502979871809288
88077,1.3257589057846146,1.2837451489866973,0.6531752598175463,-0.9366389625397424,-0.09447301898645655,0.7514330923854252,-1.0518965855078666,-0.06585586740371678,-0.3393560599202612,-0.39211259036267215,0.2707113061488401,1.8792232777938331,1.8465201381706007,1.962197446983073,0.5437429647733949,-0.10584669182362126,0.23888223395453492,0.0026109143297201732,-0.9848261116216523,-0.8941390792480196,-1.3550828992173913,1.2227886166467126,1.3782069049108734,1.0594066512825382,0.6040143933430789
88093,1.397259251141707,1.2837451489866973,0.5257215587221115,-1.1176158873542532,-0.09447301898645655,-0.24973705809895383,-1.4745865708188337,-0.13008163562063998,-0.4601175903748831,-0.39211259036267215,0.2707113061488401,1.3333976563751322,1.3379868722474408,1.2429519657585084,0.5437429647733949,-0.10584669182362126,0.5464180174993648,-0.9842865891247093,-0.8934820981036036,-1.3546790602560488,1.2250414231615385,1.3802506402387844,1.0594629949488148,1.2940781862925193,0.5325199595187227
88109,1.4628012343857082,1.3399606004158129,0.5002308185030245,-1.196301506838823,-0.09447301898645655,-1.000614670962238,-0.7348790965246409,0.10541284784141176,-0.5054031642953556,-0.35812461841864573,0.2707113061488401,1.0586532160637057,1.0328669126935446,0.8833292251462261,0.5437429647733949,-0.10584669182362126,0.8539538010441947,-0.8928944243501648,-1.3540901921313073,1.2265887294391298,1.3826348029255713,1.0612966661087764,1.2940761933908418,0.9817395596244312,0.39207241650736535
88397,0.8729233851896958,1.0231098741789775,0.9781821976109066,-0.01444350218058444,-0.09447301898645655,-0.04950302800207785,-0.8405515928523827,0.19104720546397602,0.23426120973913706,-0.6431006908724063,0.2707113061488401,-0.5018952049051975,-0.492732885075935,-0.5551617373029032,0.5437429647733949,0.008187859423768071,-0.9912609002247846,-1.3537453242019764,1.227559362342165,1.3842519519147927,1.0634147546519843,1.2960644834306638,0.9818152104110626,0.3681646229958655,0.4402901158214326
88413,1.0516742485824266,1.17642474171293,0.9272007171727328,-0.3228911305600982,-0.09447301898645655,0.4510820472401117,-0.10084411855818973,-0.012334393889614109,0.20407082712549446,-0.39211259036267215,0.2707113061488401,-0.46159935365952154,-0.492732885075935,-0.5551617373029032,0.5437429647733949,0.008187859423768071,-0.6837251166799547,1.2292651259130603,1.3852459029196589,1.0648904307328166,1.2983784173026665,0.9835977087744867,0.3683928012544973,0.5788138886694676,0.5768244686832341
88429,1.2304251119751577,1.3501815915847433,0.9017099769536453,-0.5731114005210299,-0.09447301898645655,0.4510820472401117,-0.9462240891801245,0.16963861605833497,0.11349967928453232,0.06280334181122083,0.2707113061488401,1.7583357240568054,1.7448134849859687,1.6025747063707905,0.5437429647733949,0.008187859423768071,-0.37618933313512487,1.3870347896725652,1.0658371487536367,1.2999582252915687,0.9856509801804069,0.3697710312885394,0.5789897020121716,1.1752932225801198,0.5684695828179468
88445,1.3913008890286156,1.3961760518449287,0.7360201655295799,-0.9146069890840628,-0.09447301898645655,-0.6752343720548147,-0.4530857729839958,-0.06585586740371678,0.022928531443570183,-0.9489924383686446,0.2707113061488401,1.8242743897315477,1.8465201381706007,1.962197446983073,0.5437429647733949,0.008187859423768071,-0.06865354959029497,1.0674576617701972,1.300939709408658,0.9870921926760059,0.37131224321012996,0.5805067232869174,1.1753207582154555,1.1387931282714707,0.5602046553469021
88461,1.3913008890286156,1.401286547429394,0.7423928505843513,-0.9088367103218611,-0.09447301898645655,-0.27476631186106276,-0.48830993842657694,-0.0016300991867935761,-0.09783299901103455,-0.23263056816377858,0.2707113061488401,1.0879592896969246,1.1345735658781766,1.2429519657585084,0.5437429647733949,0.008187859423768071,0.23888223395453492,1.3026841548348524,0.9880274044799112,0.3724811912025273,0.5822237327320313,1.1772307839782203,1.1388297373985357,1.102686036324153,0.5539075677499157
88477,1.4389677859333436,1.4115075385983245,0.6722933149818623,-1.024242285565897,-0.09447301898645655,0.30090652466745443,-0.4530857729839958,-0.06585586740371678,-0.20349933815882656,-0.1594257055151062,0.2707113061488401,0.9963778095931156,1.0328669126935446,0.8833292251462261,0.5437429647733949,0.008187859423768071,0.5464180174993648,0.9896069007203296,0.37332550316502483,0.5834861531175215,1.1794455857579003,1.1407157142126432,1.1027316212472085,1.0751758710309587,0.3616889688519061
88509,1.4449261480464353,1.3757340695070688,0.6021937793793724,-1.0955839138985735,-0.09447301898645655,-0.09956153552629662,-1.3336899090485113,-0.0016300991867935761,-0.36954644253392094,-0.9489924383686446,0.2707113061488401,0.4358991513578053,0.4226269935857528,0.5237064845339438,0.5437429647733949,0.008187859423768071,1.1614895845890245,0.37458096427956367,0.5843616723274134,1.180972684734093,1.1429000548076267,1.1045938080515403,1.075228294655721,0.2354280754562035,0.2288653997526144
88797,1.0755076970347912,1.0588833432702334,0.7105294253104925,-0.6218964846014633,-0.09447301898645655,-0.7503221333411434,0.1105008740972938,0.31949874189782246,0.2795467836596267,-1.2444263483436442,0.2707113061488401,-0.765649867604167,-0.797852844629831,-0.9147844779151855,0.5437429647733949,0.12222241067115741,-0.6837251166799547,0.5857283794483391,1.1819365711076657,1.1444109574246617,1.106748015442282,1.0770723557383193,0.23568925045057154,-0.3448399110495307,0.5525132126391544
88813,1.2780920088798866,1.207087715219721,0.614939149488916,-0.930344112980977,-0.09447301898645655,-1.000614670962238,-0.5939824347543183,0.10541284784141176,0.21916601843230718,-1.0823298667644408,0.2707113061488401,1.5458666902159688,1.5414001786167044,1.6025747063707905,0.5437429647733949,0.12222241067115741,-0.37618933313512487,1.1836182849938781,1.1453694363857312,1.1082428960889525,1.0792036044972573,0.23698002387724848,-0.3444344882970146,1.069084334430323,0.5996626560215901
88829,1.4091759753678885,1.2633031666488366,0.455622023119622,-1.1900066572800574,-0.09447301898645655,-1.050673178486457,-0.9814482546227052,-0.04444727799807571,0.08330929667087256,-1.0823298667644408,0.2707113061488401,1.6264583927073206,1.6431068318013367,1.6025747063707905,0.5437429647733949,0.12222241067115741,-0.06865354959029497,1.1470318742032064,1.1091960258599953,1.080686277928412,0.2384104604003876,-0.34352603812947785,1.0691382723390346,1.2750666970631153,0.6308894636230744
88845,1.5581350281951643,1.3144081224934876,0.22620536114783854,-1.4758977414073275,-0.09447301898645655,-1.0256439247243472,-0.6996549310820604,-0.22642028794602478,-0.06764261639739196,-1.0823298667644408,0.2707113061488401,1.692397058382063,1.6431068318013367,1.6025747063707905,0.5437429647733949,0.12222241067115741,0.23888223395453492,1.1108393951572524,1.081635332126101,0.239520508577921,-0.3425798647471635,1.0709783198689633,1.2750694301927958,1.411487641740259,0.6080400314854378
88861,1.5343015797428006,1.2633031666488366,0.15610582554534908,-1.51628969274274,-0.09447301898645655,-1.275936462345442,-0.030395787673028758,-0.290646056162948,-0.1884041468519967,-1.0823298667644408,0.2707113061488401,1.4066628404581794,1.4396935254320729,1.2429519657585084,0.5437429647733949,0.12222241067115741,0.5464180174993648,1.0832641730270016,0.24034515589898664,-0.341727301622618,1.0731044849308593,1.2770451940642056,1.4114564622366534,1.3116650419620959,0.5328460586978523
88877,1.623677011439166,1.3501815915847433,0.15610582554534908,-1.5697959139922475,-0.09447301898645655,-0.7252928795790335,-0.2417407803285123,-0.18360310913474265,-0.2940704859997887,-1.0823298667644408,0.2707113061488401,0.9267758847142209,0.9311602595089129,0.8833292251462261,0.5437429647733949,0.12222241067115741,0.8539538010441947,0.24153051750110544,-0.3409886197880783,1.0745844553357211,1.2793432618817295,1.4135221102674462,1.311658677176113,0.9831641931842572,0.41090745530192285
89277,1.480676320724981,1.2581926710643718,0.2835595266407843,-1.386720705991482,-0.09447301898645655,-0.7252928795790335,-0.9462240891801245,-0.34416752967705067,-0.7922117991250547,-0.7293778504226274,0.2707113061488401,0.2454096727418829,0.21921368721648885,0.16408374392166145,0.5437429647733949,0.23625696191854675,1.1614895845890245,-0.3401097035748218,1.0755326070850246,1.2809146338127664,1.4159340283001811,1.3136585547309005,0.9832394898238359,0.4504494923996162,0.239289328685483
89293,1.3555507163500697,1.1202092902838143,0.23895073125738225,-1.333739055538538,-0.09447301898645655,-1.275936462345442,-0.66443076563948,-0.2585331720544864,-0.8224021817387145,-0.6797031221967424,0.2707113061488401,-0.5018952049051975,-0.492732885075935,-0.5551617373029032,0.5437429647733949,0.23625696191854675,1.4690253681338545,1.0771582309838748,1.2818933014175562,1.417565934941017,1.3159871657282345,0.9850229268407069,0.45065721561296374,-0.2993007624302607,0.08703474642977624
89517,0.24729536331513777,0.3791874305363771,1.1183812688158856,1.381963958272248,-0.09447301898645655,-0.7252928795790335,0.3218458667527773,0.22316008957243763,-0.39973682514756353,1.1216593908366614,0.2707113061488401,-0.9304965317910229,-0.899559497814463,-0.9147844779151855,0.5437429647733949,0.3502915131659361,-1.6063324673144446,1.2836277066841257,1.4185648130229556,1.317574777615627,0.9870773871757741,0.4520896609754057,-0.29890666017146317,-0.9644572589835655,0.14000899583942428
89533,0.49754657206496117,0.6449332009285617,0.9973002527752217,0.6255328696272501,-0.09447301898645655,0.7514330923854252,0.3218458667527773,0.01977849021884749,-0.38464163384075084,0.3634661705468398,0.2707113061488401,-0.7912926820332334,-0.797852844629831,-0.9147844779151855,0.5437429647733949,0.3502915131659361,-1.2987966837696145,1.4203712635693144,1.3185588671885393,0.9885192318307481,0.4536995438046226,-0.29796820546098507,-0.9638978066870669,-0.7330279934545686,0.3130439671651862
89565,0.9622988168860613,1.0742148300236283,0.914455347063189,-0.23161581195799713,-0.09447301898645655,-1.000614670962238,-0.9814482546227052,-0.10867304621499892,-0.42992720776122334,-0.7947393349303706,0.2707113061488401,-0.6117929810297681,-0.5944395382605671,-0.5551617373029032,0.5437429647733949,0.3502915131659361,-0.6837251166799547,1.3203126004109758,0.9894546546911306,0.4549050044505718,-0.29698402734352475,-0.9633976060342215,-0.73252607173618,0.022912048566277515,0.5628921623749016
89581,1.1172162318264285,1.1355407770372095,0.7678835908034387,-0.604585648314858,-0.09447301898645655,-0.3748833269095012,-0.8053274274098022,0.23386438427525816,-0.5506887382158281,-0.7947393349303706,0.2707113061488401,1.424979136478941,1.4396935254320729,1.2429519657585084,0.5437429647733949,0.3502915131659361,-0.37618933313512487,0.9910349032949318,0.4557615067440827,-0.29611125691758067,-0.9629685348357222,-0.7318733884492499,0.023226052531332007,1.1144269818689267,0.5692229843697292
89597,1.290008733106068,1.2019772196352556,0.5767030391602859,-0.979653767857974,-0.09447301898645655,-1.000614670962238,-0.5235341038691574,0.25527297368089924,-0.6563550773636201,-0.7947393349303706,0.2707113061488401,1.476264765337074,1.4396935254320729,1.6025747063707905,0.5437429647733949,0.3502915131659361,-0.06865354959029497,0.45706042332986646,-0.29536582855357857,-0.9623909174420721,-0.7312511777607044,0.024376804757616107,1.1144696481317893,1.1420845230476213,0.6482851681097493
89613,1.4628012343857082,1.3450710960002776,0.5129761886125678,-1.1847609493144193,-0.09447301898645655,-0.7252928795790335,-0.48830993842657694,0.14823002665269389,-0.7922117991250547,-0.7947393349303706,0.2707113061488401,1.6887337991779106,1.6431068318013367,1.6025747063707905,0.5437429647733949,0.3502915131659361,0.23888223395453492,-0.2944628626556391,-0.9617440306195161,-0.7305708671665271,0.02562988585007387,1.1163395707352182,1.1421203139728748,1.4874844733627084,0.4294838637130329
89645,1.5283432176297091,1.3399606004158129,0.35365906224327376,-1.3678361573151852,-0.09447301898645655,-0.09956153552629662,-0.27696494577109276,0.10541284784141176,-1.0790204339547538,-0.7947393349303706,0.2707113061488401,0.6337151483820325,0.6260402999550168,0.5237064845339438,0.5437429647733949,0.3502915131659361,0.8539538010441947,-0.9611923405906246,-0.7298896945831327,0.02664563328774734,1.118503576542033,1.144008459400118,1.4874344019456374,0.5316044800145401,0.39418643877206794
89949,1.0755076970347912,1.1815352372973955,0.9017099769536453,-0.3900361925202641,-0.09447301898645655,-0.3748833269095012,-0.9814482546227052,0.5871061094683357,-0.022357042476902303,-0.9489924383686446,0.2707113061488401,-0.7803029044207764,-0.797852844629831,-0.9147844779151855,0.5437429647733949,0.4643260644133254,-0.6837251166799547,-0.7292157844198922,0.027438796804655226,1.120003667053897,1.1461955468314067,1.4895501222827194,0.531792029057852,0.3774001784871522,0.5582593050714044
89965,1.176799852957339,1.1917562284663252,0.755138220693895,-0.6837958385959915,-0.09447301898645655,-0.7252928795790335,-1.0518965855078666,0.10541284784141176,-0.09783299901103455,0.7190326462689629,0.2707113061488401,0.8681637374477832,0.8294536063242809,0.8833292251462261,0.5437429647733949,0.4643260644133254,-0.37618933313512487,0.02851192654492014,1.1209585362214247,1.147707909954584,1.4920254635358112,0.5332779452994084,0.37762606089592526,1.0941873602603622,0.5931856516361182
91101,0.9444237305467884,0.9311209536586061,0.7105294253104925,-0.4681972412082702,-0.09447301898645655,-0.7252928795790335,-1.721155728916898,0.12682143724705283,0.2946419749664394,-1.2444263483436442,0.2707113061488401,0.4871847802159383,0.5243336467703849,0.5237064845339438,0.5437429647733949,0.8064297181554935,-0.9912609002247846,1.1226081060306983,1.1486668765288939,1.4936910926095097,0.5349555560924453,0.3790103759936922,1.0942350578537663,1.2467705270472578,0.43312717867986067
91117,1.1708414908442473,1.0691043344391635,0.5448396138864267,-0.9004435775768405,-0.09447301898645655,-0.3748833269095012,-0.27696494577109276,0.07329996373295015,0.20407082712549446,-1.2444263483436442,0.2707113061488401,-0.48357890888443567,-0.492732885075935,-0.5551617373029032,0.5437429647733949,0.8064297181554935,-0.6837251166799547,1.1503310525652188,1.494701229462838,0.5361970280241662,0.3805592954559596,1.096091645104777,1.2467802942701227,0.5475210756484594,0.5363881704711572
91133,1.3436339921238876,1.2326401931420465,0.5257215587221115,-1.075650223629149,-0.09447301898645655,-0.3748833269095012,-0.9462240891801245,-0.10867304621499892,0.06821410536404267,-1.2444263483436442,0.2707113061488401,0.9670717359598967,0.9311602595089129,0.8833292251462261,0.5437429647733949,0.8064297181554935,-0.37618933313512487,1.4965478147041316,0.5370655532590708,0.3817323415849945,1.0982387599181935,1.248737414542035,0.5477046680143551,0.9986386611616791,0.5896435398628135
91197,1.5283432176297091,1.3706235739226031,0.41738591279099135,-1.3148545068622415,-0.09447301898645655,-0.7753513871032524,-0.13606828400077084,-0.13008163562063998,-0.4903079729885257,-0.23263056816377858,0.2707113061488401,0.7619292205273649,0.7277469531396488,0.8833292251462261,0.5437429647733949,0.8064297181554935,0.8539538010441947,0.5384073286141061,0.3825780217756893,1.0997298694072137,1.251011867766847,0.5492010712806289,0.9987101110315476,1.2312960590698363,0.3404475430113574
91469,0.5392551068565985,0.6551541920974913,0.9335734022275042,0.4408839492367928,-0.09447301898645655,-0.32482481938528246,-0.27696494577109276,0.12682143724705283,-0.1431185729315242,-0.4888475874341322,0.2707113061488401,-0.6484255730712916,-0.6961461914451991,-0.5551617373029032,0.5437429647733949,0.9204642694028827,-1.2987966837696145,0.38383836028043355,1.1006817401172024,1.2525706837047816,0.5508919652820663,1.000503743766894,1.2313096730624116,0.14263039288683932,0.29691892499718886
91485,0.7835479534933304,0.8289110419693044,0.8188650712416126,-0.11358738273114243,-0.09447301898645655,-0.09956153552629662,-0.030395787673028758,0.3409073313034635,-0.1582137642383541,-0.9960527072142198,0.2707113061488401,0.6556947036069466,0.6260402999550168,0.5237064845339438,0.5437429647733949,0.9204642694028827,-0.9912609002247846,1.102320621177728,1.2535451592912648,0.5521404999599072,1.0025711183323505,1.2332565976158485,0.1429146362875011,-0.047533624702366495,0.4532891037894973
91501,1.0397575243562454,1.0231098741789775,0.7105294253104925,-0.5794062500797958,-0.09447301898645655,-0.224707804336844,-0.9462240891801245,0.01977849021884749,-0.23368972077248634,-1.0823298667644408,0.2707113061488401,-0.4506095760470645,-0.492732885075935,-0.5551617373029032,0.5437429647733949,0.9204642694028827,-0.6837251166799547,1.255264621064439,0.5530113832051092,1.004019829546052,1.235518136610271,0.14414426777068703,-0.04720210877615518,0.635602729881847,0.5517823006859329
91517,1.1410496802787922,1.0231098741789775,0.5129761886125678,-0.9009681483734042,-0.09447301898645655,-0.5000295957200486,-0.6292066001968989,0.3409073313034635,-0.38464163384075084,-1.0823298667644408,0.2707113061488401,0.8168781085896503,0.8294536063242809,0.8833292251462261,0.5437429647733949,0.9204642694028827,-0.37618933313512487,0.5543615642751795,1.004957544916446,1.237070085989478,0.14549725990904644,-0.046097771344453455,0.635764426190313,1.0658911902445063,0.6088046778365007
91533,1.319800543671523,1.1457617682061398,0.3855224875171326,-1.180564382941909,-0.09447301898645655,-0.9255269096759096,-1.368914074491092,-0.18360310913474265,-0.4903079729885257,-1.0823298667644408,0.2707113061488401,1.5202238757869022,1.5414001786167044,1.6025747063707905,0.5437429647733949,0.9204642694028827,-0.06865354959029497,1.0065459657431979,1.2380422690659496,0.14656613053281298,-0.044903480748435136,0.6373188641334948,1.0659459219310947,1.3150055620334136,0.6366468008546048
91549,1.4270510617071623,1.2581926710643718,0.4046405426814481,-1.250856869681458,-0.09447301898645655,-0.5500881032442674,-0.5939824347543183,0.0840042584357707,-0.6412598860567902,-1.0823298667644408,0.2707113061488401,1.630121651911473,1.6431068318013367,1.6025747063707905,0.5437429647733949,0.9204642694028827,0.23888223395453492,1.2397535586161734,0.14737703007161926,-0.0439189925019219,0.63908326675426,1.0677838655826077,1.3149983668336518,1.436639792865465,0.6113460024738558
91581,1.5223848555166184,1.3399606004158129,0.3600317472980456,-1.3541973166045262,-0.09447301898645655,-1.000614670962238,-0.8757757582949635,-0.47261906611089705,-0.8525925643523571,-1.0823298667644408,0.2707113061488401,0.7875720349564314,0.8294536063242809,0.8833292251462261,0.5437429647733949,0.9204642694028827,0.8539538010441947,0.1485133842795998,-0.04313626536392344,0.6403708863203507,1.0699073658033122,1.3170004453689355,1.4366023608345846,1.3261078787410236,0.4050938940739908
91597,1.4866346828380725,1.2684136622333015,0.296304896750328,-1.378327573246461,-0.09447301898645655,-0.7252928795790335,-0.9814482546227052,-0.19430740383756318,-0.8978781382728467,-1.0823298667644408,0.2707113061488401,0.1245221190048552,0.11750703403185678,0.16408374392166145,0.5437429647733949,0.9204642694028827,1.1614895845890245,-0.04210033869575711,0.6412548186780943,1.0713859192992303,1.3193318442001314,1.4386845809538196,1.3260979236366444,0.4250517147985781,0.23213763634319132
91613,1.3793841648024334,1.1866457328818605,0.3409136921337305,-1.263446568798989,-0.09447301898645655,-1.275936462345442,-1.1927932472781888,-0.3013503508657685,-0.867687755659187,-1.0823298667644408,0.2707113061488401,-0.6191194994380728,-0.5944395382605671,-0.5551617373029032,0.5437429647733949,0.9204642694028827,1.4690253681338545,0.6426515165600702,1.0723335979909125,1.3209209383922653,1.4411174897356318,1.3281073171953421,0.4252657515990373,-0.3305444501561028,0.07695940627459799
91629,1.1946749392966118,0.9873364050877218,0.296304896750328,-1.1580078386896657,-0.09447301898645655,-1.000614670962238,-0.030395787673028758,-0.37628041378551225,-0.8073069904318846,-1.0823298667644408,0.2707113061488401,-1.2272205273273635,-1.2046794573683588,-1.2744072185274677,0.5437429647733949,0.9204642694028827,1.7765611516786843,1.0739575355580429,1.3219055228562275,1.442760557259225,1.3304479814743728,0.42668146303623583,-0.33014258108608086,-1.0084735234526765,-0.0028561790172045433
91901,1.0576326106955183,1.0179993785945127,0.6722933149818623,-0.6476004536330895,-0.09447301898645655,-1.000614670962238,-0.9462240891801245,-0.40839329789397383,0.0078333401367403,-0.39211259036267215,0.2707113061488401,0.46154196578687184,0.4226269935857528,0.5237064845339438,0.5437429647733949,1.034498820650272,-0.37618933313512487,1.3236610202410788,1.4437631615796587,1.3320420021499113,0.4282701501285913,-0.3292247120167146,-1.0079031292334466,-1.357164868543914,0.6063982907905096
91917,1.206591663522794,1.1355407770372095,0.614939149488916,-0.8647727634105021,-0.09447301898645655,-1.275936462345442,-1.4745865708188337,-0.2371245826488453,-0.09783299901103455,-0.907161088283689,0.2707113061488401,1.402999581254027,1.4396935254320729,1.2429519657585084,0.5437429647733949,1.034498820650272,-0.06865354959029497,1.4455828952312575,1.3330282313988342,0.42946434089878754,-0.32826660834537386,-1.0074319297353753,-1.356507793780548,1.3044927488678002,0.6380074215675251
91933,1.3376756300107968,1.2684136622333015,0.6021937793793724,-1.00116117051709,-0.09447301898645655,-0.7252928795790335,-1.087120750950447,-0.10867304621499892,-0.23368972077248634,-1.0065105447354588,0.2707113061488401,1.7583357240568054,1.7448134849859687,1.6025747063707905,0.5437429647733949,1.034498820650272,0.23888223395453492,1.334789592029358,0.4303170805647558,-0.3274077018284799,-1.0070395923477613,-1.3562663378054514,1.3044881670290478,1.442583953580602,0.5934330372202857
91949,1.3436339921238876,1.2377506887265113,0.5320942437768833,-1.0693553740703836,-0.09447301898645655,-0.8254098946274719,-0.9814482546227052,-0.19430740383756318,-0.3393560599202612,-0.29799205267152185,0.2707113061488401,1.1612244737799715,1.1345735658781766,1.2429519657585084,0.5437429647733949,1.034498820650272,0.5464180174993648,0.4316025843274747,-0.3266669021513582,-1.0064815064989365,-1.3561650010759456,1.3064833189492406,1.442545043901674,1.2478512835409197,0.4363769256718768
92285,1.1231745939395192,1.1304302814527447,0.755138220693895,-0.6250439093808462,-0.09447301898645655,-1.000614670962238,-0.8053274274098022,0.11611714254423229,0.08330929667087256,-0.20125705560006193,0.2707113061488401,0.5567867050948331,0.5243336467703849,0.5237064845339438,0.5437429647733949,1.1485333718976614,-0.37618933313512487,-0.32578043636070925,-1.0058411405937466,-1.3557616416837843,1.308805944303283,1.4446311804714977,1.2478607821005032,0.561718285951554,0.5697290003373441
92301,1.3138421815584322,1.2173087063886505,0.5575849839959699,-1.0174228652105675,-0.09447301898645655,-0.7252928795790335,-1.2984657436059306,0.04118707962448856,-0.037452233783732185,-0.8731731163396625,0.2707113061488401,1.4213158772747887,1.4396935254320729,1.2429519657585084,0.5437429647733949,1.1485333718976614,-0.06865354959029497,-1.0053126959990255,-1.3551729336708531,1.3103903735952018,1.447069049957682,1.2498186144543408,0.5618983490588902,1.1442951613301098,0.6516361182952886
92317,1.2959670952191595,1.17642474171293,0.5129761886125678,-1.04260226344563,-0.09447301898645655,-0.04950302800207785,-1.4745865708188337,-0.32275894027140956,-0.1431185729315242,-0.907161088283689,0.2707113061488401,1.102612326513534,1.1345735658781766,1.2429519657585084,0.5437429647733949,1.1485333718976614,0.23888223395453492,-1.3548286364999504,1.3113734006079183,1.4487147551117705,1.252093969625402,0.563404106492273,1.1443304027168333,1.5021238113223012,0.5532216349938155
92333,1.41513433748098,1.2786346534022317,0.47474007828393716,-1.180564382941909,-0.09447301898645655,-1.000614670962238,-0.910999923737544,-0.06585586740371678,-0.3393560599202612,-0.35812461841864573,0.2707113061488401,1.2528059538837804,1.2362802190628086,1.2429519657585084,0.5437429647733949,1.1485333718976614,0.5464180174993648,1.3131233460698761,1.4497182400471609,1.2536532651325178,0.5651068487876233,1.1462200046752873,1.5020701007389645,1.0721792280258076,0.5336894186438772
92365,1.3793841648024334,1.2173087063886505,0.42375859784576325,-1.1978752192285143,-0.09447301898645655,-1.000614670962238,-0.5235341038691574,-0.3976890031911533,-0.5054031642953556,-0.4313294810673181,0.2707113061488401,0.23441989512942585,0.21921368721648885,0.16408374392166145,0.5437429647733949,1.1485333718976614,1.1614895845890245,1.4515411128701154,1.2546279008308112,0.5663616832606143,1.1484089369966317,1.5041954665493977,1.0722323965805773,0.9868485903217383,0.1486337568874396
92397,1.1470080423918838,0.9771154139187922,0.4046405426814481,-1.0153245820243122,-0.09447301898645655,-0.3748833269095012,-1.3336899090485113,-0.2371245826488453,-0.5355935469090153,-0.8731731163396625,0.2707113061488401,-1.2345470457356684,-1.2046794573683588,-1.2744072185274677,0.5437429647733949,1.1485333718976614,1.7765611516786843,1.2563479333624137,0.5672346697927793,1.14992228105677,1.5066830250744137,1.074074483254201,0.986922971063767,-0.6953488920619256,-0.002968627010007872
92621,0.49754657206496117,0.6449332009285617,1.0036729378299931,0.6360242855585263,-0.09447301898645655,-0.09956153552629662,-0.48830993842657694,0.2873858577893608,-0.08273780770422183,0.4628156269986094,0.2707113061488401,-0.3846709103723221,-0.39102623189130303,-0.19553899669062086,0.5437429647733949,1.2625679231450508,-1.2987966837696145,0.568592348553112,1.15088157513251,1.5083551501306545,1.076203231162175,0.988708835632656,-0.694856336922482,-1.3576561214955782,0.20239514224671093
92637,0.6524639870053285,0.7829165817091184,0.9590641424465915,0.2908567014195464,-0.09447301898645655,-0.3748833269095012,0.6740875211785834,0.23386438427525816,-0.09783299901103455,0.7190326462689629,0.2707113061488401,0.6740109996277084,0.6260402999550168,0.5237064845339438,0.5437429647733949,1.2625679231450508,-0.9912609002247846,1.1525469186292565,1.5093674557712318,1.0776845748787822,0.9907663707844825,-0.6941788278702489,-1.3569989246125391,-0.4604808558712794,0.4418868773192399
92653,0.9444237305467884,1.0077783874255823,0.8443558114606992,-0.30033458630785487,-0.09447301898645655,-0.3748833269095012,-0.9462240891801245,0.23386438427525816,-0.1431185729315242,-0.39211259036267215,0.2707113061488401,0.3662972264789106,0.32092034040112094,0.5237064845339438,0.5437429647733949,1.2625679231450508,-0.6837251166799547,1.511221772194872,1.078633185130088,0.9922098503343917,-0.693525172055644,-1.3567577923110448,-0.4600466861476593,0.5857896805830991,0.5489711008658495
92669,1.1052995076002463,1.115098794699349,0.755138220693895,-0.6077330730942408,-0.09447301898645655,-0.32482481938528246,0.3218458667527773,0.2124557948696171,-0.27897529469295884,0.06280334181122083,0.2707113061488401,0.3662972264789106,0.32092034040112094,0.5237064845339438,0.5437429647733949,1.2625679231450508,-0.37618933313512487,1.0802604434735286,0.9931458190304913,-0.6928281419359299,-1.356656865557107,-0.45921442874612456,0.5859637598264418,1.053609866452901,0.5686270100078714
92685,1.2363834740882491,1.2377506887265113,0.7296474804748075,-0.7708745908255823,-0.09447301898645655,-0.09956153552629662,-0.5939824347543183,0.14823002665269389,-0.39973682514756353,1.0066231781030333,0.2707113061488401,0.6813375180360131,0.7277469531396488,0.5237064845339438,0.5437429647733949,1.2625679231450508,-0.06865354959029497,0.9947280134016616,-0.6921413872726028,-1.356253724150937,-0.4583647636124981,0.5874853772663415,1.0536676511313228,1.1394808824038005,0.6244461936354436
92717,1.4270510617071623,1.3297396092468827,0.5448396138864267,-1.1291564448786566,-0.09447301898645655,-0.09956153552629662,0.1105008740972938,0.14823002665269389,-0.7016406512840926,0.6562856211415296,0.2707113061488401,0.948755439939135,0.9311602595089129,0.8833292251462261,0.5437429647733949,1.2625679231450508,0.5464180174993648,-0.6914475783950669,-1.3556650889161015,-0.45756351439031745,0.5892082083645198,1.0554975029427762,1.1395173205633227,1.3833388476099011,0.5810412684133588
92733,1.4091759753678885,1.3092976269090226,0.5448396138864267,-1.1118456085920514,-0.09447301898645655,-1.275936462345442,-0.13606828400077084,-0.2050116985403837,-0.7620214165114121,0.5412494084079014,0.2707113061488401,0.8388576638145644,0.8294536063242809,0.8833292251462261,0.5437429647733949,1.2625679231450508,0.8539538010441947,-1.355321051180848,-0.45684196451948267,0.5904737241510871,1.057610753774283,1.1414037505204735,1.3833146655635777,1.193715208267526,0.4482176993140673
