,temp,feelslike,dew,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,month,day,time,Percent Output
98924,-1.7725893930227208,-1.8029941840302144,-0.7615608223417845,1.9490249893577145,-0.09447301898645655,-0.17464929681262523,-0.10084411855818973,1.8502128844011587,1.155067879455554,1.3700330319660858,0.2707113061488401,-1.3004857114104107,-1.306386110552991,-1.2744072185274677,1.1564786926386699,-0.10584669182362126,2.0840969352235144,-0.0010345215337906222
99132,-1.6593805128739911,-1.654789812080727,-0.6468524913558925,1.9453529937817675,0.2819448355967723,-0.09956153552629662,-0.6292066001968989,1.7324656426701328,1.245639027296516,1.3700330319660858,0.2707113061488401,-1.1942511944899925,-1.2046794573683588,-1.2744072185274677,1.1564786926386699,0.008187859423768071,-1.2987966837696145,0.019757112335544814
99148,-1.6593805128739911,-1.6036848562360762,-0.6213617511368055,2.01197348494537,0.2819448355967723,-0.3748833269095012,-1.4041382399336726,1.775282821481415,1.2154486446828563,1.3543462756842275,-2.4438832314346737,-1.1319757880194024,-1.102972804183727,-1.2744072185274677,1.1564786926386699,0.008187859423768071,-0.9912609002247846,0.06451141347126954
99180,-1.629588702308536,-1.654789812080727,-0.5576349005890879,2.1069207991234173,1.2229894720548444,-0.3748833269095012,-0.13606828400077084,1.9465515367265436,1.1701630707623838,1.3543462756842275,-6.063342614879359,-0.9451495686076323,-0.899559497814463,-0.9147844779151855,1.1564786926386699,0.008187859423768071,-0.37618933313512487,0.20816372427752167
99196,-1.552129994838353,-1.5781323783137509,-0.5385168454247728,1.94010728581613,0.4701537628883867,-0.09956153552629662,-0.06561995311560924,1.7538742320757739,1.064496731614592,1.3438884381629885,-0.3325319244252737,-0.9011904581578041,-0.899559497814463,-0.9147844779151855,1.1564786926386699,0.008187859423768071,-0.06865354959029497,0.06475879905543687
99212,-1.5700050811776258,-1.6343478297428669,-0.5576349005890879,1.9395827150195657,-0.09447301898645655,0.17576025585690708,0.814984182948906,1.7431699373729534,0.9890207750804596,1.3700330319660858,-0.9357751549993892,-1.0220780118948318,-1.001266150999095,-0.9147844779151855,1.1564786926386699,0.008187859423768071,0.23888223395453492,0.056842460362082535
99228,-1.5878801675168992,-1.598574360651611,-0.5640075856438598,1.954795268119916,-0.09447301898645655,-0.8754684021516907,-0.27696494577109276,1.8716214738067998,0.9890207750804596,1.3543462756842275,-2.142261616147617,-1.0403943079155935,-1.001266150999095,-0.9147844779151855,1.1564786926386699,0.008187859423768071,0.5464180174993648,0.06971775553806366
99260,-1.5223381842728978,-1.348160077012822,-0.5640075856438598,1.775392055695097,-0.09447301898645655,0.17576025585690708,-0.48830993842657694,-1.8855859668832076,1.0041159663872894,1.3700330319660858,0.2707113061488401,-1.241873564143973,-1.2046794573683588,-1.2744072185274677,1.1564786926386699,0.008187859423768071,1.1614895845890245,-0.0020577982683009114
99276,-1.5342549084990795,-1.3583810681817519,-0.6213617511368055,1.6668059008063902,-0.09447301898645655,-0.6502051182927049,-0.3474132766562544,1.935847242023723,1.0946871142282515,1.3700330319660858,0.2707113061488401,-1.2858326745938014,-1.306386110552991,-1.2744072185274677,1.1564786926386699,0.008187859423768071,1.4690253681338545,-0.002473855841673227
99292,-1.5223381842728978,-1.348160077012822,-0.5512622155343161,1.8105382990648715,-0.09447301898645655,-0.3748833269095012,-0.66443076563948,1.8716214738067998,1.1852582620692138,1.3700330319660858,0.2707113061488401,-1.2455368233481254,-1.2046794573683588,-1.2744072185274677,1.1564786926386699,0.008187859423768071,1.7765611516786843,-0.0010120319352299565
99564,-1.0635443015648882,-0.9546519170090102,-0.13066500191938019,1.6578881972648056,-0.09447301898645655,-1.000614670962238,-0.910999923737544,-1.6715000728267968,1.5022572795125555,1.3700330319660858,0.2707113061488401,-0.7216907571543387,-0.6961461914451991,-0.5551617373029032,1.1564786926386699,0.12222241067115741,-0.37618933313512487,0.10753401551782302
99644,-1.1707948196005271,-1.0466408375293819,-0.11791963180983647,1.9747289583893404,0.2819448355967723,0.7514330923854252,0.21617337042503526,-1.7892473145578227,1.4720668968988957,1.3700330319660858,-1.337937308715464,-1.2345470457356684,-1.2046794573683588,-1.2744072185274677,1.1564786926386699,0.12222241067115741,1.1614895845890245,0.00568986843584842
99660,-1.2899620618623477,-1.1488507492186837,-0.2135099076314129,2.05761114424642,0.09373590830515788,1.2520181676276148,0.4627425285230999,-1.874881672180387,1.5626380447398749,1.3700330319660858,-0.030910309138217684,-1.2858326745938014,-1.306386110552991,-1.2744072185274677,1.1564786926386699,0.12222241067115741,1.4690253681338545,-0.0027324862251208817
99676,-1.3614624072194397,-1.2101766962322644,-0.321845553562533,1.9721061044065216,-0.09447301898645655,-0.9505561634380194,0.9911050101618091,-1.7036129569352585,1.668304383887667,1.3700330319660858,0.17017076771982145,-1.2455368233481254,-1.2046794573683588,-1.2744072185274677,1.1564786926386699,0.12222241067115741,1.7765611516786843,-0.0010682559316316207
99692,-1.397212579897986,-1.2408396697390551,-0.3791997190554788,1.9296158698848536,-0.09447301898645655,-0.3748833269095012,0.04005254321213221,-1.6929086622324379,1.6984947665012924,1.3700330319660858,0.2707113061488401,-1.2968224522062584,-1.306386110552991,-1.2744072185274677,1.1564786926386699,0.12222241067115741,2.0840969352235144,-0.0011244799280332848
100684,-0.6702924021008803,-0.6173592084343146,0.19434193587397974,1.4538301574014878,-0.09447301898645655,-0.6752343720548147,0.42751836308051944,-1.7678387251521817,1.1097823055350815,1.3700330319660858,0.2707113061488401,-0.7473335715834052,-0.6961461914451991,-0.5551617373029032,1.1564786926386699,0.4643260644133254,-0.9912609002247846,0.09198245811312268
100764,-0.6285838673092429,-0.5815857393430588,0.11149703016194702,1.1616442237154523,-0.09447301898645655,-1.000614670962238,-0.10084411855818973,-1.874881672180387,0.9135448185463273,1.3700330319660858,0.2707113061488401,-0.8645578661162805,-0.899559497814463,-0.9147844779151855,1.1564786926386699,0.4643260644133254,0.5464180174993648,0.06769369166760372
100796,-0.592833694630697,-0.5509227658362685,0.16247851060012092,1.1794796307986217,-0.09447301898645655,-1.000614670962238,-1.1575690818356084,-1.757134430449361,0.9739255837736297,0.9491050717362194,0.2707113061488401,-1.055047344732203,-1.102972804183727,-0.9147844779151855,1.1564786926386699,0.4643260644133254,1.1614895845890245,0.01768806926796357
101036,-0.9026685245114308,-0.8166685362284531,-0.6086163810272622,0.2688247279638668,-0.09447301898645655,-1.275936462345442,-1.5802590671465757,-1.5858657152042326,1.668304383887667,-0.9489924383686446,0.2707113061488401,-0.7400070531751005,-0.6961461914451991,-0.5551617373029032,1.1564786926386699,0.5783606156607147,-1.6063324673144446,0.10733160913077702
101100,-0.38429102067251103,-0.37205542037999056,-0.7615608223417845,-0.7178929403726383,-0.09447301898645655,-0.09956153552629662,-0.5587582693117379,-1.2219196953083344,1.5022572795125555,-0.7189200129013884,0.2707113061488401,1.1648877329841238,1.1345735658781766,1.2429519657585084,1.1564786926386699,0.5783606156607147,-0.37618933313512487,0.6307095468345891
101116,-0.21745688150596237,-0.22896154401496835,-0.6787159166297513,-0.808119117381612,-0.09447301898645655,-0.09956153552629662,-1.1223449163930275,-1.457414178770386,1.3362101751374782,-0.7189200129013884,0.2707113061488401,1.102612326513534,1.1345735658781766,1.2429519657585084,1.1564786926386699,0.5783606156607147,-0.06865354959029497,0.6042617789272462
102636,-0.9443770593030677,-0.8524420053197085,-0.13066500191938019,1.3468177149024734,-0.09447301898645655,-0.7252928795790335,-1.5450349017039948,1.7538742320757739,0.022928531443570183,1.3700330319660858,0.2707113061488401,-0.7839661636249288,-0.797852844629831,-0.9147844779151855,1.1564786926386699,1.034498820650272,-0.6837251166799547,0.10450916451141347
103452,0.5273383826304163,0.3485244570295861,0.022279439395142455,-0.8133648253472497,-0.09447301898645655,-1.275936462345442,-1.6507073980317366,0.6620361723880795,0.1285948705913622,-1.0823298667644408,0.2707113061488401,0.5091643354408525,0.5243336467703849,0.5237064845339438,1.1564786926386699,1.2625679231450508,0.23888223395453492,0.5404025638142359
103804,0.3366707950115032,0.27186702326260986,0.3154229519146431,-0.21430497567139187,-0.09447301898645655,-1.275936462345442,-0.3121891112136739,0.2124557948696171,0.7173073315575903,-1.2444263483436442,0.2707113061488401,1.1795407698007334,1.1345735658781766,1.2429519657585084,1.1564786926386699,1.37660247439244,-0.37618933313512487,0.5888676487124707
104155,-0.09828963924414177,-0.12675163232566664,0.6085664644341446,1.0441403652851617,-0.09447301898645655,-1.275936462345442,-0.8757757582949635,0.3409073313034635,0.7474977141712329,-0.14635340861355756,0.2707113061488401,0.08788952696333166,0.11750703403185678,0.16408374392166145,1.1564786926386699,1.4906370256398296,-0.9912609002247846,0.324018891262791
104171,0.10429467260095356,0.04700521754614655,0.6468025747627749,0.7152344758396594,-0.09447301898645655,-0.7252928795790335,-0.48830993842657694,0.25527297368089924,0.6871169489439306,0.8523700746647593,0.2707113061488401,1.0769695120844673,1.0328669126935446,1.2429519657585084,1.1564786926386699,1.4906370256398296,-0.6837251166799547,0.32063420667941084
104187,0.36050424346386767,0.3894084217053074,0.7105294253104925,0.35695262178658493,-0.09447301898645655,-0.09956153552629662,-0.3121891112136739,0.4693588677373099,0.4606890793415338,0.20659860772825597,-2.946585923579769,0.9121228478976114,0.9311602595089129,0.8833292251462261,1.1564786926386699,1.4906370256398296,-0.37618933313512487,0.46556842460362086
104219,0.41412950248168723,0.3894084217053074,0.5703303541055136,0.05794726774521992,-0.09447301898645655,0.10067249457057936,-0.030395787673028758,0.3087944471950019,0.18897563581866456,-0.1280521929513894,0.2707113061488401,0.6447049259944896,0.6260402999550168,0.5237064845339438,1.1564786926386699,1.4906370256398296,0.23888223395453492,0.5045204093106939
104235,0.36646260557695837,0.32808247469172624,0.47474007828393716,-0.029656055280934557,-0.09447301898645655,-0.3748833269095012,-0.10084411855818973,0.2124557948696171,0.11349967928453232,-0.1280521929513894,0.2707113061488401,0.28570552398755883,0.32092034040112094,0.16408374392166145,1.1564786926386699,1.4906370256398296,0.5464180174993648,0.35358146857078604
104538,-0.1161647255834147,-0.14208311907906174,0.6786660000366337,1.2392807016068947,-0.09447301898645655,-0.9004976559137997,-0.48830993842657694,0.16963861605833497,-0.05254742509056207,1.3046715474583426,0.2707113061488401,-0.30407920788097026,-0.2893195787066711,-0.19553899669062086,1.1564786926386699,1.6046715768872188,-0.9912609002247846,0.10376700775891151
104554,0.026835965130770346,-0.019431225051899415,0.7105294253104925,0.9937815688150367,-0.09447301898645655,-0.8754684021516907,-0.10084411855818973,0.13752573194987336,-0.09783299901103455,1.3700330319660858,0.2707113061488401,-0.33704854071834145,-0.2893195787066711,-0.19553899669062086,1.1564786926386699,1.6046715768872188,-0.6837251166799547,0.1819633419543461
104570,0.34262915712459474,0.3945189172897722,0.8061197011320689,0.5625843740395942,-0.09447301898645655,2.1280420493014462,0.1105008740972938,0.25527297368089924,-0.24878491207929906,1.244538981711219,0.2707113061488401,-0.047651063590305465,-0.08590627233740715,-0.19553899669062086,1.1564786926386699,1.6046715768872188,-0.37618933313512487,0.4568649499606432
104586,0.3724209676900499,0.4098504040431673,0.7487655356391227,0.4004919979013802,-0.09447301898645655,1.6775154815834756,0.07527670865471332,0.15893432135551444,-0.39973682514756353,-0.1280521929513894,0.2707113061488401,-0.48357890888443567,-0.492732885075935,-0.5551617373029032,1.1564786926386699,1.6046715768872188,-0.06865354959029497,0.48529180254132465
104618,0.43200458882096016,0.45073436871888783,0.7041567402557211,0.2373504801700388,-0.09447301898645655,-0.8504391483895809,0.5331908594082608,0.07329996373295015,-0.5808791208294878,0.292875767278477,0.2707113061488401,0.3626339672747583,0.32092034040112094,0.5237064845339438,1.1564786926386699,1.6046715768872188,0.23888223395453492,0.46231867761160467
104634,0.43796295093405085,0.45073436871888783,0.6977840552009488,0.21374479432466806,-0.09447301898645655,0.576228316050659,0.9558808447192285,0.04118707962448856,-0.6563550773636201,0.5046469770835653,0.2707113061488401,0.24174641353773055,0.21921368721648885,0.16408374392166145,1.1564786926386699,1.6046715768872188,0.5464180174993648,0.32364781288654
104650,0.34262915712459474,0.3485244570295861,0.6276845195984597,0.2551858872532081,-0.09447301898645655,-0.09956153552629662,0.004828377769551725,0.09470855313859122,-0.6412598860567902,1.0249243937652013,0.2707113061488401,-0.4725891312719786,-0.492732885075935,-0.5551617373029032,1.1564786926386699,1.6046715768872188,0.8539538010441947,0.20689306195884402
104714,-0.03870601811323149,-0.07564667648101579,0.7041567402557211,1.1249242679559863,-0.09447301898645655,-0.7252928795790335,-0.5587582693117379,-0.16219451972910157,-0.4601175903748831,0.005285235444406693,0.2707113061488401,-1.2858326745938014,-1.306386110552991,-1.2744072185274677,1.1564786926386699,1.6046715768872188,2.0840969352235144,-0.0011132351287529523
104938,-0.014872569660867028,-0.05520469414315516,0.9909275677204503,1.7066732813452392,-0.09447301898645655,0.9016086149580824,0.6036391902934225,0.030482784921668026,-0.8525925643523571,1.3700330319660858,-0.3325319244252737,-0.9378230501993277,-0.899559497814463,-0.9147844779151855,1.1564786926386699,1.718706128134608,-0.9912609002247846,0.0873945800067469
104954,0.24729536331513777,0.33830346586065657,0.9590641424465915,1.0394192281160872,-0.09447301898645655,2.0529542880151177,0.4627425285230999,0.10541284784141176,-0.8827829469660168,1.3543462756842275,0.2707113061488401,-0.3187322446975797,-0.2893195787066711,-0.19553899669062086,1.1564786926386699,1.718706128134608,-0.6837251166799547,0.23119307320364335
104970,0.36646260557695837,0.41496089962763283,0.7870016459677538,0.484423325351588,-0.09447301898645655,0.30090652466745443,0.3218458667527773,0.030482784921668026,-0.5054031642953556,1.0589123657092279,0.2707113061488401,-0.09893669244843843,-0.08590627233740715,-0.19553899669062086,1.1564786926386699,1.718706128134608,-0.37618933313512487,0.17348476329697518
104986,0.3307124328984125,0.3740769349519116,0.7678835908034387,0.5185204271282349,-0.09447301898645655,0.9766963762444111,1.5194674918005182,0.2873858577893608,-1.2299723470230184,1.0562979063289182,0.2707113061488401,-0.5348645377425686,-0.492732885075935,-0.5551617373029032,1.1564786926386699,1.718706128134608,-0.06865354959029497,0.16862701000787136
105002,0.34262915712459474,0.4098504040431673,0.8379831264059278,0.615566024492538,-0.09447301898645655,-0.5250588494821575,0.6740875211785834,0.330203036600643,-1.3205434948639805,1.1478039846397587,0.2707113061488401,-0.5678338705799398,-0.5944395382605671,-0.5551617373029032,1.1564786926386699,1.718706128134608,0.23888223395453492,0.1405599910041606
105018,0.3843376919162321,0.41496089962763283,0.7296474804748075,0.35695262178658493,-0.09447301898645655,0.6763453310990966,-0.4178616075414153,0.5121760465485921,-0.8073069904318846,1.0981292564138736,-2.946585923579769,-0.6044664626214633,-0.5944395382605671,-0.5551617373029032,1.1564786926386699,1.718706128134608,0.5464180174993648,0.11975711233554483
105034,-0.28299886474996333,-0.285176995444084,0.3154229519146431,0.8379840422355884,-0.09447301898645655,2.5285101094951985,0.4979666939656804,1.5290840433165427,-1.1997819644093757,1.2889847911764842,0.2707113061488401,-1.0184147526906795,-1.001266150999095,-0.9147844779151855,1.1564786926386699,1.718706128134608,0.8539538010441947,0.025750590351962217
105050,-0.7596678337972457,-0.6940166422012908,0.20708730598352343,1.705624139752112,1.4111983993464587,0.30090652466745443,0.07527670865471332,1.5826055168306454,-1.0941156252615838,1.2863703317961743,-1.1368562318574267,-1.2198940089190589,-1.2046794573683588,-1.2744072185274677,1.1564786926386699,1.718706128134608,1.1614895845890245,-0.0036995389632295075
105066,-0.6285838673092429,-0.5815857393430588,0.35365906224327376,1.725033259224972,1.599407326638073,-0.09956153552629662,-0.1712924494433513,1.7110570532644918,-0.7771166078182248,1.2549968192324574,-4.354153461586035,-1.0513840855280505,-1.001266150999095,-1.2744072185274677,1.1564786926386699,1.718706128134608,1.4690253681338545,-0.0013606207129202743
105290,-1.3316705966539846,-1.1846242183099391,-0.8698964682729041,0.6040254669681345,-0.09447301898645655,-0.3748833269095012,0.18094920498245476,1.4648582750996195,-0.11292819031786444,-1.0823298667644408,0.2707113061488401,-1.0403943079155935,-1.001266150999095,-0.9147844779151855,1.4628465565713074,-1.702330409287072,-1.6063324673144446,0.13083323962667268
105306,-1.1112111984696167,-0.9955358816847312,-0.8953872084919915,0.12823975448476874,-0.09447301898645655,0.22581876338112675,0.2866217013101969,1.7324656426701328,-0.09783299901103455,-1.0823298667644408,0.2707113061488401,-0.6191194994380728,-0.5944395382605671,-0.5551617373029032,1.4628465565713074,-1.702330409287072,-1.2987966837696145,0.29877431687844375
105322,-0.8788350760590663,-0.7962265538905925,-0.9145052636563066,-0.2688603385140269,-0.09447301898645655,0.5261698085264402,-0.4178616075414153,1.8395085896983383,-0.12802338162469432,-1.2444263483436442,0.2707113061488401,-0.011018471548781916,0.01580038084722492,0.16408374392166145,1.4628465565713074,-1.702330409287072,-0.9912609002247846,0.4527943326211627
105338,-0.7000842126663354,-0.64291168635664,-1.0674497049708287,-0.722089506745149,-0.09447301898645655,-1.000614670962238,-0.3474132766562544,1.7324656426701328,-0.05254742509056207,-1.2444263483436442,0.2707113061488401,0.49451129862424303,0.5243336467703849,0.5237064845339438,1.4628465565713074,-1.702330409287072,-0.6837251166799547,0.5600247385584167
105370,-0.5213333492736045,-0.4895968188226874,-1.1248038704637746,-0.9885714713995587,-0.09447301898645655,-1.050673178486457,-0.6996549310820604,1.8609171791039794,-0.21859452946565644,-1.0823298667644408,0.2707113061488401,0.7509394429149079,0.7277469531396488,0.8833292251462261,1.4628465565713074,-1.702330409287072,-0.06865354959029497,0.6215562802203981
106074,-0.6941258505532447,-0.6378011907721751,-0.28360944323390236,0.4818004713687692,-0.09447301898645655,0.7764623461475351,0.14572503953987428,0.23386438427525816,-0.05254742509056207,-1.2444263483436442,0.2707113061488401,-0.6374357954588346,-0.5944395382605671,-0.5551617373029032,1.4628465565713074,-1.4742613067922934,-1.2987966837696145,0.2803103564601372
106090,-0.4438746418034213,-0.4231603762246414,-0.18801916741232594,0.20325337839339194,-0.09447301898645655,0.7514330923854252,0.7797600175063255,0.23386438427525816,-0.05254742509056207,-0.9960527072142198,0.2707113061488401,-0.10259995165259078,-0.08590627233740715,-0.19553899669062086,1.4628465565713074,-1.4742613067922934,-0.9912609002247846,0.42698751827279874
106106,-0.2472486920714175,-0.2545140219372938,-0.13066500191938019,-0.022312064129041347,-0.09447301898645655,1.1769304063412862,2.153502469766969,0.09470855313859122,-0.1884041468519967,-0.9960527072142198,0.2707113061488401,0.3589707080706059,0.32092034040112094,0.5237064845339438,1.4628465565713074,-1.4742613067922934,-0.6837251166799547,0.5411222309681774
106122,-0.08041455290486886,-0.11142014557227153,-0.09880157664552137,-0.22322267921297617,-0.09447301898645655,1.8527202579182427,1.4490191609153567,0.14823002665269389,-0.3393560599202612,-0.9960527072142198,0.2707113061488401,0.8791535150602402,0.8294536063242809,0.8833292251462261,1.4628465565713074,-1.4742613067922934,-0.37618933313512487,0.6051051388732711
106138,0.020877603017678808,-0.024541720636364936,-0.07331083642643396,-0.32708769693260853,-0.09447301898645655,1.1268718988170674,0.4979666939656804,0.09470855313859122,-0.4601175903748831,-0.5646669094631144,0.2707113061488401,0.597082556340509,0.6260402999550168,0.5237064845339438,1.4628465565713074,-1.4742613067922934,-0.06865354959029497,0.606623186776116
106154,0.12216975894022648,0.062336704299541655,-0.06056546631689071,-0.4409195597869529,-0.09447301898645655,1.2520181676276148,1.1320016719321315,-0.1407859303234605,-0.6563550773636201,-1.0823298667644408,0.2707113061488401,0.39560330011212946,0.4226269935857528,0.5237064845339438,1.4628465565713074,-1.4742613067922934,0.23888223395453492,0.5618351512425505
106170,0.0804612241485891,0.026563235208285914,-0.06693815137166256,-0.39265904650308336,-0.09447301898645655,1.1519011525791771,1.7308124844560018,0.009074195516026957,-0.6563550773636201,-0.41564272478545977,0.2707113061488401,0.5567867050948331,0.5243336467703849,0.5237064845339438,1.4628465565713074,-1.4742613067922934,0.5464180174993648,0.4280557742044306
106186,0.026835965130770346,-0.019431225051899415,0.022279439395142455,-0.20381355974011575,-0.09447301898645655,2.3032468256362124,0.07527670865471332,-0.0016300991867935761,-0.7318310338977523,-0.9489924383686446,0.2707113061488401,-0.15388558051072374,-0.187612925522039,-0.19553899669062086,1.4628465565713074,-1.4742613067922934,0.8539538010441947,0.216383672551445
106202,-0.10424800135723247,-0.13186212791013144,0.07326091983331637,0.0789300996077718,-0.09447301898645655,0.10067249457057936,-0.7348790965246409,-0.0016300991867935761,-0.7016406512840926,-0.38949813098236236,0.2707113061488401,-0.8865374213411946,-0.899559497814463,-0.9147844779151855,1.4628465565713074,-1.4742613067922934,1.1614895845890245,0.0424153828854155
106442,-0.9860855940947051,-0.8882154744109643,-0.3664543489459351,0.9229645112789241,-0.09447301898645655,-1.000614670962238,-1.4041382399336726,1.9465515367265436,0.49087946195519355,-0.7189200129013884,0.2707113061488401,-1.0330677895072888,-1.001266150999095,-0.9147844779151855,1.4628465565713074,-1.360226755544904,-1.9138682508592744,0.08022039806589454
106458,-0.7656261959103368,-0.699127137785756,-0.41743582938410945,0.36744403771786105,-0.09447301898645655,-0.3748833269095012,-0.910999923737544,-1.714317251638079,0.6267361837166282,-1.0823298667644408,0.2707113061488401,-0.6594153506837487,-0.6961461914451991,-0.5551617373029032,1.4628465565713074,-1.360226755544904,-1.6063324673144446,0.27785899021702465
106506,-0.3127906753154185,-0.31072947336640944,-0.6532251764106644,-0.6643867191231311,-0.09447301898645655,-0.09956153552629662,-1.2280174127207697,-1.5858657152042326,0.5965458011029684,-0.7189200129013884,0.2707113061488401,0.19412404388374993,0.21921368721648885,0.16408374392166145,1.4628465565713074,-1.360226755544904,-0.6837251166799547,0.48543798493196905
106874,-0.12212308769650539,-0.14719361466352654,0.6850386850914051,1.2780989405526155,-0.09447301898645655,-0.7252928795790335,0.2866217013101969,0.15893432135551444,-0.8374973730455444,1.1582618221609977,-0.23199138599625502,-0.24180380141038024,-0.2893195787066711,-0.19553899669062086,1.4628465565713074,-1.2461922042975146,-0.9912609002247846,0.3663105813561228
106890,0.026835965130770346,-0.019431225051899415,0.6468025747627749,0.8636880112672143,-0.09447301898645655,0.025584733284250753,-0.5587582693117379,0.3409073313034635,-0.8525925643523571,1.1478039846397587,0.2707113061488401,-0.05864084120276253,-0.08590627233740715,-0.19553899669062086,1.4628465565713074,-1.2461922042975146,-0.6837251166799547,0.5407511525919263
106906,0.11025303471404425,0.05211571313061134,0.6722933149818623,0.7524790023956895,-0.09447301898645655,1.0267548837686298,-0.4178616075414153,0.25527297368089924,-1.1092108165684136,1.1974787128656437,0.17017076771982145,-0.007355212344629561,0.01580038084722492,0.16408374392166145,1.4628465565713074,-1.2461922042975146,-0.37618933313512487,0.42015068031035646
106922,0.18771174218422745,0.11855215572865731,0.6468025747627749,0.5568140952773923,-0.09447301898645655,1.3020766751518336,-0.2417407803285123,0.12682143724705283,-1.275257920943508,1.1530329034003783,0.2707113061488401,-0.06596735961106723,-0.08590627233740715,-0.19553899669062086,1.4628465565713074,-1.2461922042975146,-0.06865354959029497,0.21324637355223208
106938,0.16387829373186386,0.0981101733907974,0.6722933149818623,0.6486139846760571,-0.09447301898645655,1.9278080192045703,0.04005254321213221,0.15893432135551444,-1.3054483035571505,0.9491050717362194,0.2707113061488401,-0.589813425804854,-0.5944395382605671,-0.5551617373029032,1.4628465565713074,-1.2461922042975146,0.23888223395453492,0.13325087147194423
106954,0.12812812105331717,0.06744719988400645,0.6276845195984597,0.6323522899825793,-0.09447301898645655,0.7514330923854252,-0.10084411855818973,0.16963861605833497,-1.2601627296366782,0.9491050717362194,0.2707113061488401,-0.07329387801937194,-0.08590627233740715,-0.19553899669062086,1.4628465565713074,-1.2461922042975146,0.5464180174993648,0.22920274373102442
106970,0.07450286203549841,0.02145273962382112,0.6276845195984597,0.7393647324815945,-0.09447301898645655,-0.7252928795790335,-1.2984657436059306,0.23386438427525816,-1.2601627296366782,-0.9489924383686446,0.2707113061488401,-0.7839661636249288,-0.797852844629831,-0.9147844779151855,1.4628465565713074,-1.2461922042975146,0.8539538010441947,0.037771280782638035
107738,0.41412950248168723,0.5018393245635386,0.8889646068441016,0.5846163474952738,-0.09447301898645655,-0.3748833269095012,-2.2142940451130264,-1.3717798211478218,-0.7016406512840926,0.7948519682979452,-0.030910309138217684,-0.8499048292996711,-0.797852844629831,-0.9147844779151855,1.4628465565713074,-1.018123101802736,0.8539538010441947,0.005757337231530418
107754,0.0804612241485891,0.026563235208285914,0.9017099769536453,1.289114927280455,-0.09447301898645655,-0.7002636258169246,0.4627425285230999,-1.6072743046098736,-0.6110695034431476,1.1007437157941837,0.2707113061488401,-1.230883786531516,-1.2046794573683588,-1.2744072185274677,1.4628465565713074,-1.018123101802736,1.1614895845890245,-0.0017429438884515919
107770,-0.22341524361905304,-0.23407203959943315,0.6404298897080035,1.3997993653554166,-0.09447301898645655,-0.8754684021516907,0.5684150248508414,-1.6072743046098736,-0.41483201645439344,-0.052232870922407255,0.17017076771982145,-1.0184147526906795,-1.001266150999095,-0.9147844779151855,1.4628465565713074,-1.018123101802736,1.4690253681338545,-0.0012369279208366134
107786,-0.40216610701178396,-0.3873869071333857,0.5129761886125678,1.5356632016654406,-0.09447301898645655,-0.6502051182927049,-0.10084411855818973,-1.6929086622324379,-0.26388010338612894,1.3700330319660858,0.2707113061488401,-1.293159193002106,-1.306386110552991,-1.2744072185274677,1.4628465565713074,-1.018123101802736,1.7765611516786843,-0.001045766333070955
108170,-0.9860855940947051,-0.8882154744109643,0.03502480950468571,1.8687656574834532,-0.09447301898645655,-1.275936462345442,-0.5939824347543183,-1.6715000728267968,0.23426120973913706,1.3700330319660858,-1.7400994624315405,-1.304148970614563,-1.306386110552991,-1.2744072185274677,1.4628465565713074,-0.9040885505553466,1.7765611516786843,-0.001045766333070955
108346,-1.4985047358205337,-1.3277180946749616,-0.5640075856438598,1.7108698477177495,-0.09447301898645655,1.9278080192045703,2.22395080065213,-1.8534730827747459,1.1097823055350815,1.3700330319660858,0.2707113061488401,-1.2968224522062584,-1.306386110552991,-1.2744072185274677,1.4628465565713074,-0.7900539993079573,-2.221404034404104,-0.0020015742718992474
108362,-1.4985047358205337,-1.3277180946749616,-0.6149890660820336,1.5917922768977675,-0.09447301898645655,1.6274569740592568,0.709311686621164,1.935847242023723,1.2909246012169886,1.3700330319660858,0.2707113061488401,-1.2272205273273635,-1.2046794573683588,-1.2744072185274677,1.4628465565713074,-0.7900539993079573,-1.9138682508592744,0.014055999100416059
108378,-1.5342549084990795,-1.3583810681817519,-0.7488154522322408,1.3384245821574527,-0.09447301898645655,1.6274569740592568,0.9911050101618091,-1.874881672180387,1.3965909403647634,1.3700330319660858,0.2707113061488401,-1.1099962327944883,-1.102972804183727,-0.9147844779151855,1.4628465565713074,-0.7900539993079573,-1.6063324673144446,0.07448555043292479
108394,-1.5163798221598066,-1.3430495814283567,-0.7551881372870126,1.2765252281629242,-0.09447301898645655,2.0779835417772277,2.153502469766969,-1.7678387251521817,1.4871620882057428,1.3700330319660858,0.2707113061488401,-0.6484255730712916,-0.6961461914451991,-0.5551617373029032,1.4628465565713074,-0.7900539993079573,-1.2987966837696145,0.06489373664680084
108410,-1.5163798221598066,-1.3430495814283567,-0.8635237832181327,1.0236821042191735,-0.09447301898645655,1.5523692127729283,2.083054138881808,-1.8213601986662842,1.5777332360466876,1.3700330319660858,0.2707113061488401,-0.8132722372581476,-0.797852844629831,-0.9147844779151855,1.4628465565713074,-0.7900539993079573,-0.9912609002247846,0.15358146857078603
